NLR id,ABA,CK,CS_Leaf,CS_Spikelet_Feekes10,MeJA,SA
TraesCS1D03G0032300,1.59031795313834,1.6921236113158948,0.1825816139897462,0.025413197010845448,1.59702039724674,1.6142463912015874
TraesCS1D03G0033200,0.0,0.0,0.0,0.02594520550179175,0.0,0.0
TraesCS1D03G0033800,0.0,0.0,0.0,0.02979630557469345,0.0,0.0
TraesCS1D03G0035100,0.0,0.0,0.0,0.01920520169743275,0.0,0.0
TraesCS1D03G0035300,0.593212197345672,0.544877131101325,0.1548927872330786,0.0449089022414865,0.8446764395713986,0.5210530478984705
TraesCS1D03G0036500,0.140692264338858,0.2414466182093615,0.12454862229244866,0.0270793372392952,0.341959801761046,0.8410449440661885
TraesCS1D03G0036700,0.0,0.0,0.0,0.0,0.00417191754513045,0.0
TraesCS1D03G0038300,1.046734662848005,1.77839448361176,0.4830550173210305,0.9994130219471336,1.327406477161495,1.35747142259602
TraesCS1D03G0038400,0.5841417732471135,0.729040306032687,0.48961948601058497,1.1010630784464794,0.6648327525812074,0.7225518258060915
TraesCS1D03G0039500,0.0,0.0,0.0,0.0363486801554795,0.0,0.0
TraesCS1D03G0040200,0.0028315370500589,0.0016222894493103,0.0,0.0945903721155395,0.0066207908399891005,0.031187326512242798
TraesCS1D03G0040400,0.0,0.0,0.0,0.042814810167665446,0.0,0.0
TraesCS1D03G0041300,0.0,0.0,0.0,0.0288591522352486,0.0,0.0
TraesCS1D03G0042800,0.01581075915868935,0.00795529198133715,0.00553716844328035,0.11651342454999271,0.058747893652943896,0.05804801415521215
TraesCS1D03G0047200,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS1D03G0053300,0.0149147936647353,0.0153069095199811,0.00831199796580055,0.1282617211107945,0.01840573685046235,0.02567814344795835
TraesCS1D03G0054000,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS1D03G0054500,0.382012017352641,0.18090337924862815,0.11145735093917161,0.7611432370651325,0.33229622176855045,0.311392248307447
TraesCS1D03G0054600,1.36270737414519,1.071121725504342,0.780543071904105,1.5979611323826601,1.39796473441738,1.28925717559672
TraesCS1D03G0054800,0.85971422730564,0.4694974030014545,0.453107006488773,5.479121770976325,0.6808067074154001,0.8571828571451705
TraesCS1D03G0054900,1.2280309087565704,0.7450525838426509,0.5778372840744526,5.454889941152144,1.0720588423009891,1.2504583108392104
TraesCS1D03G0056300,0.624695626226994,0.133256871920297,0.2038975645387765,22.203564487989553,0.2086901700402235,0.726001420046394
TraesCS1D03G0056800,0.0,0.0,0.0,0.10201461558803765,0.0,0.00481141330401925
TraesCS1D03G0061000,0.19198465344702548,0.1497087943708355,0.11105459476492095,2.76961875527585,0.1928721818322795,0.291538259428611
TraesCS1D03G0073300,0.7725528581263255,0.13129997290074163,0.4022825220991852,5.401244991772366,0.308062628013303,0.712373570874512
TraesCS1D03G0073400,0.588963195059092,0.22734647957049248,0.33856011466543,0.6586341955723375,0.49113466160639296,0.41894380039003554
TraesCS1D03G0081000,0.0184502851702164,0.0121026893283239,0.0,0.09514914951311909,0.03938612948402515,0.0181037339265128
TraesCS1D03G0081100,0.026873080011450702,0.0158069569131275,0.013178736801254799,0.0777471114203703,0.03747433647600035,0.01720138578763225
TraesCS1D03G0081200,0.2598656465414565,0.18176116319449,0.1987646540182285,0.8837593431593076,0.19375842000371152,0.203523249490407
TraesCS1D03G0081700,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS1D03G0082500,0.0,0.0033947093541892,0.0,0.0588779612346289,0.0,0.0
TraesCS1D03G0085200,0.1361353886330145,0.0708721400767959,0.0874144205650079,2.0663486540226548,0.0973061963793273,0.3219206011636535
TraesCS1D03G0093900,0.0,0.0,0.0,0.0061981693811602,0.0,0.0
TraesCS1D03G0111500,0.0,0.013926923391788651,0.0015005909629088,0.412806042979571,0.019145255191874398,0.091321367176066
TraesCS1D03G0112000,0.0103672232087681,0.0,0.0,0.0695936197064534,0.00251404799378495,0.01933212277481435
TraesCS1D03G0128700,2.043793216523225,1.173619366337058,1.0107783831322554,3.0013414703875103,1.380925461051872,1.89976661712684
TraesCS1D03G0142000,0.7928740930144009,0.6190590827011755,0.311236895215118,0.8165522906448379,0.722191841855106,0.8339796983404131
TraesCS1D03G0211600,0.6209405546348434,1.150953091945414,0.28821734921834724,1.1510565109831405,1.758991934632299,0.9787117204259981
TraesCS1D03G0218100,0.15099767788351698,0.11646468425478619,0.12547390748112214,0.6444681362111995,0.1502950205642335,0.166493295094794
TraesCS1D03G0232600,0.597796310107355,0.10839839681838565,0.133469730668788,11.130708062901174,0.314094337868904,0.7970756474975236
TraesCS1D03G0448900,0.764975546755197,1.009114536024112,0.42623660818771353,2.284061119096555,0.9682126471407579,1.0051031849227685
TraesCS1D03G0449300,0.12935428502852842,0.253068404481812,0.1506159873751455,1.048035967072202,0.23569814449085552,0.339532684516093
TraesCS1D03G0588900,0.00774006094643665,0.01449766993770025,0.02100032488388795,0.04299885150832195,0.01185725156030965,0.0028110056878609497
TraesCS1D03G0607300,0.5476980490938905,0.7162469948821596,0.0808675950906025,0.4516810847804695,0.9472199242538699,0.6439397115592765
TraesCS1D03G0607400,0.127216146148426,0.21546009807677277,0.03009798204801875,0.49235081381190604,0.455212256242714,0.2902408467168355
TraesCS1D03G0625500,0.6618556234912114,0.9582616897489604,0.2461948938106105,1.014317416757391,1.108237757920445,1.14479176316317
TraesCS1D03G0642800,0.0,0.0,0.0,0.48729913320637547,0.0,0.0260633399962451
TraesCS1D03G0734900,0.0,0.0,0.0247276180090426,0.049058754473513454,0.0,0.0
TraesCS1D03G0735100,0.5009640349967279,0.6743145460226765,0.32912892551447703,0.980080408821173,1.095747044480023,0.8836189715070331
TraesCS1D03G0770800,0.9294171649742615,0.843790434021508,0.9425351823117949,0.12200645743601245,0.8512588827838146,0.6931560148696445
TraesCS1D03G0807200,0.0,0.00335759974240875,0.0,0.11416779527107415,0.0,0.01273044237846075
TraesCS1D03G0819700,0.0158670357693616,0.0233407587460276,0.0065852835432782,1.5766092669523148,0.0194301055975049,0.04221947830788765
TraesCS1D03G0821200,0.00823248407709515,0.0,0.03329751690173235,0.055765562726949,0.0299456175406499,0.01079056541188835
TraesCS1D03G0830300,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS1D03G0837400,0.2461821581395755,0.3642965131678081,0.09422005909730875,0.0,0.7219988715878881,0.47728737520314407
TraesCS1D03G0837500,1.337258861583104,1.0221656128272034,0.264387545364647,0.01177902444979565,0.8554057129043136,1.113269959980336
TraesCS1D03G0837700,0.0834780914143025,0.3316159260412852,0.00976357032108655,0.0244976073118607,0.900067329026497,0.39447887911039614
TraesCS1D03G0838200,0.11319083257174675,0.0535022889001114,0.0541979344956697,0.2659815550341015,0.1179660264033131,0.1329272178497455
TraesCS1D03G0844600,0.06957228512294586,0.09414632431766015,0.029416263682971,0.0,0.07821707494051575,0.0578940013291281
TraesCS1D03G0863800,0.00268263307743905,0.01849021980716155,0.0,0.0765567277988429,0.00754611810985305,0.053554731507996146
TraesCS1D03G0883500,0.6478609781201125,0.308712634379581,0.264697190954344,1.0260186561212605,0.6409907906387735,0.5121980844265686
TraesCS1D03G0884400,0.07038180080579931,0.03138112225243325,0.0531426558463088,0.31692370220461097,0.06768571889273245,0.06885830694767685
TraesCS1D03G0886500,2.20213159448115,1.3677688414775133,0.7993181884387994,2.21992078016624,1.85175268058669,1.664775577513595
TraesCS1D03G0886700,2.450460229642065,1.35338601787508,1.337667276005375,1.707635665935425,2.9024290713171297,1.28584070093443
TraesCS1D03G0890400,0.0,0.0,0.0,0.07915123155867244,0.00730081411801865,0.0268408614595638
TraesCS1D03G0895400,0.00796206638231065,0.0201770147971749,0.0,0.129906041843218,0.01358821092631905,0.0214755800794678
TraesCS1D03G0895500,0.0,0.0024589711453602,0.0014210764848429,0.01370683659545525,0.003816907072744,0.0015724065404939
TraesCS1D03G0898400,0.022107320795055146,0.0766103700474745,0.028902959477406148,4.115967978694145,0.050479598584929744,0.29141243397780997
TraesCS1D03G0903000,0.0,0.0,0.0,0.01212053108123125,0.0,0.0
TraesCS1D03G0903100,0.0,0.0,0.0,0.0261032557311774,0.0,0.0
TraesCS1D03G0921100,0.02542209670306855,0.030688882956481048,0.01427504166091965,0.16893782307743752,0.0470720474979081,0.05071445352565565
TraesCS1D03G0925800,0.8177422390005196,0.8286709319514045,0.6226158031006255,3.078421223626405,0.937063404198738,1.062086503796098
TraesCS1D03G0926400,0.0169447059652171,0.04066140222490045,0.0099194968826953,0.041447575831714045,0.05037313715638475,0.11640405017260891
TraesCS1D03G0955500,0.0,0.0,0.0,0.01590695803006205,0.0,0.0
TraesCS1D03G0962300,2.8077112076610398,2.56717374376563,0.7930170985402415,0.9748437475271026,3.272890471198615,3.0023298391379702
TraesCS1D03G0969200,0.5940989341598005,0.48652289485060846,0.6824377607152124,5.038093599662105,0.763494580113219,0.790879896649326
TraesCS1D03G0979000,0.741559859944435,0.20840811536677417,0.1819087245773669,0.5365075871571799,0.31403429225238,0.360317258043727
TraesCS1D03G0998700,0.463987971907738,0.3928560200363851,0.3044376582057535,4.511505737737455,0.618926541265603,0.7633770644117375
TraesCS1D03G0999400,2.335179952612615,2.160074555224215,1.0477979525403245,0.951835119426564,2.48609275562145,2.275391269320485
TraesCS1D03G1018800,0.0,0.0,0.0,0.00530521172789655,0.0,0.0
TraesCS1D03G1018900,0.0,0.0,0.0,0.0082059292938277,0.0,0.00158755300277035
TraesCS1D03G1021400,0.23814743330812901,0.2750698392601102,0.2277085980418557,2.0758982613899852,0.3310557332966775,0.465729821321226
TraesCS1D03G1021900,2.1720260947199,1.550588163823745,1.438273156329865,7.214152322351815,2.3189797235581047,2.64880795876548
TraesCS1D03G1023000,0.0702221483574051,0.0538725856343474,0.03361432357012985,0.6936055799426766,0.06615319877609195,0.1101042317186741
TraesCS1D03G1035400,0.0,0.0,0.0,0.0041389525496326,0.0,0.0
TraesCS1D03G1046800,0.0,0.0,0.0,0.0,0.0,0.00164272960366295
TraesCS1D03G1046900,0.0,0.00250207661563745,0.0,0.0064578447141965,0.0,0.00479991191763515
TraesCS2A03G0007100,0.1216555988657735,0.10075857801686611,0.0910481150848422,0.7905367974561215,0.08262024602936324,0.13987676669515356
TraesCS2A03G0008500,1.9222589709656699,0.5061226559667075,0.412172087751835,14.268638607922451,1.13690681095405,1.6226993294546
TraesCS2A03G0008900,1.72431252481707,1.0717161624582274,0.6758788337922605,1.059744299881718,1.30584262233696,1.22272498521593
TraesCS2A03G0009400,1.516398693614125,1.32918857906109,0.666710343659766,0.5131072033941004,1.606384144331545,1.533793826958585
TraesCS2A03G0009500,6.585246752628895,4.57093992658837,2.88280986915668,4.7882974165216154,5.124125984554629,5.57383238572465
TraesCS2A03G0010200,0.03757575152015935,0.0186951491954525,0.017958264263328652,4.454369613781324,0.019074381670623648,0.22644858735865456
TraesCS2A03G0010800,0.398837251538242,0.1592371735996425,0.25774052394365154,6.57326290798241,0.258485761109693,0.6014293500750225
TraesCS2A03G0011200,0.645370440962904,0.10736749023172756,0.14095972494906,0.0522496427832725,0.446892428742613,0.388941446641
TraesCS2A03G0011300,0.239075614486571,0.08625481003317234,0.02724972255407855,7.427193651595765,0.1894769001180464,0.4689666631501975
TraesCS2A03G0011800,0.0,0.0,0.0,0.00517644993590585,0.0,0.0
TraesCS2A03G0018500,0.10630125744619426,0.10641452434209636,0.0164363062505865,0.0895106655883508,0.23862944237432765,0.16703029063609498
TraesCS2A03G0018700,0.0,0.00626326939290685,0.07032242421137,0.0,0.02467944471845115,0.04066760814603985
TraesCS2A03G0018900,0.0,0.0424833014948545,0.050619330411829,0.1218371356938735,0.0,0.02286973977460955
TraesCS2A03G0019000,0.0,0.0,0.0,0.1233049760503727,0.0,0.040722336739743306
TraesCS2A03G0019100,0.3459990477010365,0.6107097857865786,0.18437868763444834,0.1195571718215099,1.078805312176975,0.7079778020173485
TraesCS2A03G0034800,0.790664347969422,1.1559497412378723,0.7544432886551304,0.0,0.6594754508605966,0.5381030177519105
TraesCS2A03G0035200,0.0,0.0,0.0114782469270625,0.0241096836534385,0.0,0.0
TraesCS2A03G0037900,0.0,0.0,0.0,0.0,0.01004987697297755,0.016560520842975
TraesCS2A03G0038100,0.0,0.0,0.0,0.0336989401925847,0.0,0.0
TraesCS2A03G0038200,0.0,0.0,0.0,0.0117237979453425,0.0,0.00541873416082915
TraesCS2A03G0038400,0.0,0.0,0.0,0.02990625504175875,0.0,0.0
TraesCS2A03G0039800,0.0418138152353583,0.004360736915743,0.0930264031209755,0.02456957443087325,0.05737905506809596,0.0343845586841868
TraesCS2A03G0041200,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS2A03G0041300,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS2A03G0041800,0.1212043765842014,0.217250141755757,0.0696922949621645,0.0580974560309435,0.627683544750584,0.18097013000588916
TraesCS2A03G0043600,0.0443827844846873,0.15178740101178564,0.0,0.01028415413184275,0.3264733829823315,0.3561914807399337
TraesCS2A03G0044400,0.0199286042680576,0.01831455701565615,0.13009578191486956,0.01079804462208285,0.02351874869931175,0.02739571827374205
TraesCS2A03G0048000,1.79320181724999,0.9480839532834995,1.073073965598562,3.37317413591497,1.7497254796469002,1.303329354889145
TraesCS2A03G0048100,1.082683607093851,0.488719887935797,0.2739840485813599,1.42875777943923,0.9841872857301139,0.7542820223478975
TraesCS2A03G0053000,0.0,0.00528630643204745,0.04542492514014585,8.948970381797995,0.0,0.4464632538813349
TraesCS2A03G0053100,0.08114746140978016,0.048202439225601953,0.0131158643520003,0.1728148247008775,0.18746018696992128,0.12051618540775134
TraesCS2A03G0053200,0.0,0.0248226562896142,0.024649452119875098,0.194068916100266,0.025034943750631353,0.06524249596486725
TraesCS2A03G0053400,0.0,0.0,0.0,0.01659636251491435,0.0,0.0
TraesCS2A03G0057900,1.0057369438677555,0.35145184817821695,0.575032157180854,5.040070631145635,0.45137231968692904,1.0763021018707746
TraesCS2A03G0058100,0.1514504138700012,0.1798898032979735,0.1154287142638048,0.0977010452258506,0.20288835530739552,0.234002961515438
TraesCS2A03G0058600,3.0663544686109754,2.757585413968023,1.3072660236012035,4.73254090478998,3.4610492301866147,3.38598488747576
TraesCS2A03G0058700,0.9827076368787435,0.9486636557925401,0.17659543387545815,1.0447443815198014,1.2366118370588,1.6360902661381451
TraesCS2A03G0059300,0.7031412857126871,1.01594947061933,0.23055724358818902,2.5448745350578,0.759085974635177,1.12861629031286
TraesCS2A03G0059900,2.165847390999115,2.1974895982021,0.7247474034753856,5.78764943716522,2.419819357752435,2.7070845027098196
TraesCS2A03G0061300,2.7835322073887303,2.3686796129641086,0.507830427439537,2.92475296712986,3.383931064454115,2.88169389296164
TraesCS2A03G0062000,0.1250915249608273,0.4174688669850114,0.04624020912359725,0.1453948591932394,1.4396542986099379,0.5259724232518785
TraesCS2A03G0062300,0.1683574317260582,0.0730382275239,0.0,0.052232912665635206,0.012069959485676601,0.062247083140045054
TraesCS2A03G0076700,0.731260786682119,0.81439886858512,0.45343953736968,4.376027506320845,0.9021651172539851,1.10489677265944
TraesCS2A03G0080500,1.5297565833626598,1.107927644848925,1.56084335617372,5.4357198197388605,1.236952465315325,1.826980370347765
TraesCS2A03G0080600,1.693449591459335,1.3904918596872,1.9180026265095649,0.03260192378641925,1.755898351350575,1.27901811037972
TraesCS2A03G0080700,0.12520753769975215,0.0315845040202117,0.10349571345136564,2.08999891258815,0.0277180926221525,0.20981107697338136
TraesCS2A03G0081100,0.1509339099950805,0.10121602754455394,0.00784684925545295,0.2525786624886225,0.12179237139296195,0.23755587699978203
TraesCS2A03G0081500,0.019679184648887,0.002606945637722,0.00764895541051385,0.0170802847551457,0.0051361331210686,0.01057936328878145
TraesCS2A03G0088400,1.8255689429401651,1.2106260626145045,1.46248194655818,0.04963154791339875,1.3407899954769804,1.4693534279376115
TraesCS2A03G0088700,0.0,0.0,0.0,0.0215039375138118,0.0,0.01065546484074085
TraesCS2A03G0092300,0.0,0.0,0.0,0.02102538178065625,0.0,0.004858961022293
TraesCS2A03G0112400,0.0100654871826103,0.006543237252707701,0.0,0.032492164476570454,0.0056808745126971,0.0413903193681888
TraesCS2A03G0116800,0.031486777259090604,0.02811148372788605,0.01210066104434305,0.136753252841317,0.0382442364900525,0.09228772552036485
TraesCS2A03G0117900,0.0,0.0043633005470868,0.0032005549755633,0.09433245603105889,0.00460539303270665,0.01183888831004245
TraesCS2A03G0137200,0.05855455584851125,0.0705698504674679,0.1674960403257525,6.43260690970292,0.09986620827589135,0.2981413634571375
TraesCS2A03G0137400,1.76883737344576,0.8665106308479635,0.638283543413048,15.56957876456445,1.82341380041319,1.9426318789216102
TraesCS2A03G0171600,0.2613196181013505,0.321015348639984,0.289423201375368,2.0351122207319348,0.40097939895447554,0.38321027596508495
TraesCS2A03G0181400,0.0,0.0,0.0,0.040536468911619356,0.0,0.0
TraesCS2A03G0189800,0.00508011058981155,0.00291057812964495,0.0,0.02860445335170575,0.01720302470080275,0.0023623095908361
TraesCS2A03G0229000,2.888673134452665,1.737602437823029,0.45834075020318243,0.1035346675673936,2.720762820127625,2.004134251452866
TraesCS2A03G0229200,0.06512291265612186,0.2111574927390882,0.0207767818391344,0.09317148092415506,0.180642453256719,0.16474285561095045
TraesCS2A03G0255000,0.022987373321955648,0.01149148326737595,0.0459116423036025,0.20564260941853,0.01855025704152025,0.02620678270061315
TraesCS2A03G0265200,1.471752977205615,0.6744161982267866,0.57708622676906,1.02802182323495,1.3593547922321352,0.8217495185387665
TraesCS2A03G0373600,2.56799047476035,1.6351132338167955,0.672259197970035,0.233975709969023,2.475882883937775,2.7503484315015996
TraesCS2A03G0383100,0.442081108406085,0.4386587970281385,0.20891072971029775,2.86857762148197,0.475858945242294,0.392360051667163
TraesCS2A03G0410100,0.6398924502301104,0.28444097823132697,0.5019100833997815,2.031847050333955,0.403975113668553,0.4322503394001245
TraesCS2A03G0411000,1.283236635705205,1.071034767423639,0.536318362157937,1.613631169802125,1.3416683744827225,1.25925474358561
TraesCS2A03G0637200,0.07192956694014535,0.06457088304071115,0.0538363958180152,0.5443191818100159,0.04022077473096615,0.1160691278872305
TraesCS2A03G0881100,0.0,0.0042362866612983,0.0,0.0416331940906676,0.0,0.00343829306885395
TraesCS2A03G0881200,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS2A03G0881300,2.3004364189945,0.9351934005832799,0.7781559787786265,9.00162730403068,1.8825556704112598,1.738321785853745
TraesCS2A03G0881400,3.235997554230135,0.783365543101163,1.0293120892411431,6.834897089269655,2.037368903596885,2.34838265596624
TraesCS2A03G0882800,0.0,0.0,0.0,0.0821411667194255,0.0,0.0
TraesCS2A03G0882900,0.0,0.0,0.0,0.026300261434808903,0.0,0.0050881572969295
TraesCS2A03G0885700,0.5839527724410005,0.3505941916752835,0.11042056430581099,0.6072619828906005,0.36089265978610247,0.3884713971643
TraesCS2A03G0929500,0.0084036860227178,0.08009195388806459,0.0,0.04857801894031415,0.1167111428954251,0.07079456382658389
TraesCS2A03G0930000,0.884211331018302,2.07773171212341,0.08885989176316954,0.1857509087711775,4.240952078504657,2.37297536110406
TraesCS2A03G0997200,0.30276009472040855,0.47646195043085093,0.20840073630158998,0.910819694424013,0.5600964630619805,0.5068217194607455
TraesCS2A03G1006500,0.0043195338459551,0.0056159695526741,0.0,0.0418313594678355,0.02437907801881015,0.00269762257489755
